group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
citeseer,28,scheduled,0.7375565610859729,0.6453655983694743,0.6619669223197401,0.6435750438523273,23.53235960006714,226206.0,68.29891204833984,3.260552598454386e-06,0.80119389295578,-0.4172761142253876
citeseer,29,baseline,0.6576168929110106,0.5621768055169781,0.5906214809030924,0.5691299299827678,41.568464279174805,596160.0,180.0,1.103087917523837e-06,,
citeseer,29,scheduled,0.7073906485671192,0.7641550968626195,0.6429753952102044,0.6238404706710385,24.196141242980957,232860.0,70.30796813964844,3.0378366768320845e-06,0.7954621315002441,-0.4254424571990967
citeseer,30,baseline,0.6395173453996983,0.6929534087536823,0.596268164255635,0.5677941779556496,39.44733548164368,566352.0,171.0,1.129187052221407e-06,,
citeseer,30,scheduled,0.7104072398190046,0.6908850492740933,0.6595180139713828,0.6481520363902723,20.618423223495483,199590.0,60.26268005371094,3.5593328313993914e-06,0.7212255001068115,-0.22583018243312836
citeseer,31,baseline,0.7104072398190046,0.6419894539903198,0.6386476653880212,0.6257523589557193,41.34070181846619,596160.0,180.0,1.191638553104879e-06,,
citeseer,31,scheduled,0.7330316742081447,0.6964872727916207,0.6794801129245158,0.6825581462718114,28.35079002380371,272784.0,82.36231994628906,2.687223862866388e-06,0.6589522957801819,0.03307892382144928
citeseer,32,baseline,0.693815987933635,0.5935265707577784,0.6419263410162411,0.6084392227809915,40.8207106590271,596160.0,180.0,1.163808353350837e-06,,
citeseer,32,scheduled,0.7254901960784313,0.6142634433488877,0.6704049200275616,0.6377008406841523,24.405588150024414,239514.0,72.31703186035156,3.0290095613552083e-06,0.6864561438560486,-0.07939105480909348
citeseer,33,baseline,0.5822021116138764,0.5346844538340393,0.5471152679935009,0.5059333113716723,30.510355710983276,437184.0,132.0,1.331709558478527e-06,,
citeseer,33,scheduled,0.7073906485671192,0.7046956605166729,0.6710693365542504,0.6583401582481455,30.235811948776245,299400.0,90.39855194091797,2.362694216991046e-06,0.6866294145584106,-0.056029342114925385
citeseer,34,baseline,0.6606334841628959,0.5513827624307162,0.5968195566103969,0.5674563255305142,34.57485365867615,506736.0,153.0,1.3037034751091217e-06,,
citeseer,34,scheduled,0.693815987933635,0.6548805786515267,0.6459952560295149,0.6379871330775365,23.96204710006714,232860.0,70.30796813964844,2.979541303502684e-06,0.6837606430053711,-0.16169582307338715
citeseer,35,baseline,0.7104072398190046,0.6640474533786818,0.6463766278022199,0.6350307915205176,41.12707042694092,596160.0,180.0,1.191638553104879e-06,,
citeseer,35,scheduled,0.7058823529411765,0.5919805309539933,0.6379418720803898,0.6128227087247989,27.73637366294861,272784.0,82.36231994628906,2.587697053130596e-06,0.730516791343689,-0.15020620822906494
citeseer,36,baseline,0.6742081447963801,0.7481476287118444,0.6207186775203686,0.6111250623921979,42.0413498878479,596160.0,180.0,1.1309181172778787e-06,,
citeseer,36,scheduled,0.7586726998491704,0.7104302682957343,0.7016274510641901,0.7013610176247737,42.135467767715454,286092.0,86.38043212890625,2.651848705483447e-06,0.7504064440727234,-0.20418080687522888
citeseer,37,baseline,0.7073906485671192,0.5912148466982894,0.6411449910694511,0.6140595221414725,41.16129446029663,596160.0,180.0,1.186578516785962e-06,,
citeseer,37,scheduled,0.7149321266968326,0.6873590468409904,0.6587198552029543,0.6496510187544877,26.539615392684937,259476.0,78.34420013427734,2.7552919217840284e-06,0.7567829489707947,-0.24069248139858246
citeseer,38,baseline,0.7496229260935143,0.7314049577474014,0.6821916879650782,0.6857244405036885,41.52274703979492,596160.0,180.0,1.2574190252507956e-06,,
citeseer,38,scheduled,0.746606334841629,0.7157441496571643,0.663028491520096,0.6574889477032878,30.966062784194946,306054.0,92.40760803222656,2.4394594902913504e-06,0.6984736919403076,-0.042334817349910736
citeseer,39,baseline,0.6742081447963801,0.6536536232673451,0.6178948686180196,0.5932523254176981,41.04206442832947,596160.0,180.0,1.1309181172778787e-06,,
citeseer,39,scheduled,0.7285067873303167,0.6951097171050157,0.690220560921709,0.6873188736028076,31.8783540725708,312708.0,94.41666412353516,2.329671090379257e-06,0.6524848341941833,0.08851072192192078
citeseer,40,baseline,0.7330316742081447,0.6832333142562619,0.662732046654033,0.6540289889680629,41.2018609046936,596160.0,180.0,1.2295888254967538e-06,,
citeseer,40,scheduled,0.7571644042232277,0.6356033078450828,0.6742699141664449,0.6522041566184181,20.847599506378174,199590.0,60.26268005371094,3.793598898858799e-06,0.7517300248146057,-0.27412885427474976
citeseer,41,baseline,0.6953242835595776,0.6719068769743903,0.6448567215453124,0.6288478284527336,41.09254431724548,596160.0,180.0,1.1663383715102953e-06,,
citeseer,41,scheduled,0.7209653092006033,0.6684676258923788,0.6705861536875957,0.6536669210385323,21.492910146713257,206244.0,62.2717399597168,3.495691070773469e-06,0.7356062531471252,-0.17988017201423645
citeseer,42,baseline,0.7420814479638009,0.6230862641461883,0.6603830983450716,0.6382728975564118,40.997801542282104,596160.0,180.0,1.244768934453504e-06,,
citeseer,42,scheduled,0.7390648567119156,0.6803781512450868,0.6625618955670343,0.6436282027177621,26.635468244552612,259476.0,78.34420013427734,2.8482975562746288e-06,0.6948643326759338,-0.09866301715373993
citeseer,43,baseline,0.6410256410256411,0.5749960240506459,0.5730759532065502,0.5525380169607785,36.80600643157959,526608.0,159.0,1.2172728880412775e-06,,
citeseer,43,scheduled,0.7375565610859729,0.677701240816675,0.6776387308103726,0.662416860693881,25.888898134231567,252822.0,76.33514404296875,2.9172958092490878e-06,0.6869901418685913,-0.034955546259880066
citeseer,44,baseline,0.7330316742081447,0.7011728521420837,0.7036259817476428,0.7011565422468721,41.14612436294556,596160.0,180.0,1.2295888254967538e-06,,
citeseer,44,scheduled,0.7149321266968326,0.6797830803861507,0.6698331555300957,0.671346572817161,31.867539405822754,306054.0,92.40760803222656,2.3359672694911113e-06,0.7081803679466248,-0.06379155814647675
citeseer,45,baseline,0.6847662141779789,0.5790922298158343,0.6280025003769564,0.5934237670548475,53.39261603355408,586224.0,177.0,1.1680965197228004e-06,,
citeseer,45,scheduled,0.7450980392156863,0.7141442541512896,0.6872035223724055,0.6771548686834441,29.096576929092407,286092.0,86.38043212890625,2.6044001202958707e-06,0.7460800409317017,-0.20441265404224396
citeseer,46,baseline,0.7164404223227753,0.6000587320924856,0.6432716418580695,0.6201589284395682,41.60771322250366,596160.0,180.0,1.2017586257427122e-06,,
citeseer,46,scheduled,0.7405731523378583,0.7100286877736987,0.6833685502996834,0.6825812320368878,24.70101499557495,239514.0,72.31703186035156,3.091982733108955e-06,0.6957101225852966,-0.06616396456956863
citeseer,47,baseline,0.6802413273001509,0.6362154103314688,0.6247431348271685,0.5925289511782978,41.247498989105225,596160.0,180.0,1.141038189915712e-06,,
citeseer,47,scheduled,0.7360482654600302,0.7049947732972535,0.6701550868567675,0.6457007660343898,26.890300750732422,259476.0,78.34420013427734,2.836671851963304e-06,0.7693637013435364,-0.28553977608680725
citeseer,48,baseline,0.6711915535444947,0.6845160738749317,0.6119906260094715,0.5953581123509893,41.31911277770996,596160.0,180.0,1.1258580809589619e-06,,
citeseer,48,scheduled,0.7300150829562594,0.6956893004952542,0.6851368791118805,0.681557367603026,27.845709562301636,272784.0,82.36231994628906,2.6761653284513e-06,0.6614812612533569,0.08718599379062653
citeseer,49,baseline,0.6666666666666666,0.5917653408366484,0.6127934402764005,0.5859809113086145,41.27357268333435,596160.0,180.0,1.1182680264805868e-06,,
citeseer,49,scheduled,0.7254901960784313,0.6864679842870124,0.6814707249660605,0.6773681109761353,31.177475690841675,306054.0,92.40760803222656,2.370464676424524e-06,0.6708056330680847,-0.010134175419807434
